s3	s2	s1	s4
1.0000000000	0.0000000000	0.0000000000	0.0000000000
1.0000000000	0.7920000000	0.0000000000	0.8910000000
1.8820900000	0.9488160000	0.7056720000	0.9792090000
1.9694169100	1.6784808480	0.9152565840	1.7738838810
2.7561450422	1.8921174006	1.5861368374	1.9303649710
2.9110613213	2.5575061187	1.8429041509	2.6468313647
3.6203630511	2.8119467780	2.4611854627	2.8557919424
3.8272340230	3.4240929985	2.7491019400	3.5084668808
4.4733822120	3.7091397599	3.3230279537	3.7574037357
4.7198296983	4.2773283844	3.6338232935	4.3577665207
5.3141888555	4.5850161412	4.1708480965	4.6367871468
5.5904192753	5.1166707695	4.4981633433	5.1939841978
6.1420443558	5.4407128784	5.0042718266	5.4952680099
6.4403153298	5.9417602797	5.3430980855	6.0165930540
6.9564271235	6.2771982766	5.8230751197	6.3339636712
7.2706240345	6.7523755405	6.1694681013	6.8252389705
7.7569865807	7.0953045923	6.6271439486	7.1538246728
8.0822864260	7.5484036812	6.9780036427	7.6197036861
8.5435066492	7.8957547783	7.4164500406	7.9556678705
8.8761111918	8.3298167123	7.7693460615	8.3998755436
9.3158767882	8.6791837729	8.1910319507	8.7402027507
9.6528007232	9.0966528033	8.5440649048	9.1657262906
10.0740690277	9.4461554278	8.9509800733	9.5080523472
10.4129718237	9.8490014446	9.3026715135	9.9172926860
10.8181197592	10.1971759704	9.6964247670	10.2597698708
11.1571721721	10.5869916914	10.0456298416	10.6546619226
11.5481153034	10.9327047152	10.4275269514	10.9958519357
11.8858934163	11.3107828539	10.7733650694	11.3779600770
12.2641804762	11.6531625908	11.1444706647	11.7167490816
12.5995815908	12.0205571301	11.4862704642	12.0873429634
12.9664695337	12.3589389316	11.8474571789	12.4228741507
13.2986454092	12.7165137792	12.1847128488	12.7829888955
13.6551590065	13.0503968924	12.5367003493	13.1146089603
13.9834628707	13.3988645179	12.8690369657	13.4650929619
14.3304420323	13.7278777681	13.2124229450	13.7923096210
14.6543865248	14.0678298876	13.5395689629	14.1338625032
14.9925238782	14.3917044454	13.8748537572	14.4563107814
15.3117476736	14.7236363917	14.1966191828	14.7895135428
15.6416184074	15.0421841630	14.5242253241	15.1069290179
15.9558597277	15.3665142429	14.8404843964	15.4322679738
16.2779452940	15.6796107245	15.1607721457	15.7444655468
16.5870208913	15.9966955963	15.4714495979	16.0623513461
16.9017278327	16.3042662740	15.7847292865	16.3692083975
17.2055163135	16.6144131657	16.0897894495	16.6799911302
17.5131912189	16.9164227271	16.3963312862	16.9814341572
17.8116198156	17.2198991454	16.6957694472	17.2854153576
18.1125612041	17.5163429248	16.9958113138	17.5814093761
18.4055952824	17.8133843727	17.2896468660	17.8788515611
18.7000630454	18.1042815694	17.5834005158	18.1693917011
18.9876977841	18.3950976827	17.8716715294	18.4605259519
19.2759206924	18.6804859862	18.1593275167	18.7456307949
19.5581744869	18.9652654136	18.4420864379	19.0306627856
19.8403561578	19.2451967456	18.7238180409	19.3103690836
20.1172653928	19.5241110326	19.0011282863	19.5894838758
20.3935890371	19.7986481756	19.2770946304	19.8638423687
20.6652039450	20.0718548561	19.5490278928	20.1372082265
20.9358361443	20.3410687860	19.8193764382	20.4062803294
21.2022175261	20.6087138459	20.0860105557	20.6740517572
21.4673112396	20.8726816222	20.3508790817	20.9379069398
21.7285278704	21.1349014630	20.6122963545	21.2002271015
21.9882248305	21.3937045630	20.8718145426	21.4589408155
22.2443514074	21.6506275692	21.1281004053	21.7159434647
22.4987840301	21.9043505734	21.3823911043	21.9695955070
22.7498995519	22.1560983653	21.6336330802	22.2214065260
22.9991924607	22.4048279215	21.8828133185	22.4700797468
23.2453789494	22.6515163573	22.1291001965	22.7168183774
23.4896501937	22.8953403666	22.3732819938	22.9605976632
23.7309916866	23.1370803460	22.6147031841	23.2023774912
23.9703537163	23.3760873243	22.8539942035	23.4413489644
24.2069354748	23.6129854335	23.0906392321	23.6782787087
24.4414959216	23.8472640118	23.3251433052	23.9125291002
24.6734038092	24.0794230443	23.5571014218	24.1447132471
24.9032661146	24.3090615796	23.7869189732	24.3743294054
25.1305861114	24.5365809555	24.0142788458	24.6018687192
25.3558500321	24.7616672294	24.2395072371	24.8269372284
25.5786678562	24.9846433368	24.4623567179	25.0499291642
25.7994298725	25.2052643228	24.6830905282	25.2705360471
26.0178306866	25.4237907950	24.9015164739	25.4890750851
26.2341843342	25.6400324812	25.1178477292	25.7053055752
26.4482525194	25.8542004240	25.3319358659	25.9194834938
26.6602886588	26.0661476794	25.5439542285	26.1314218607
26.8701076421	26.2760458583	25.7537890509	26.3413279592
27.0779146796	26.4837823325	25.9615819758	26.5490573771
